,code
2498,2811
2499,2810
2500,2809
2501,2726
2502,2725
2503,2724
2504,2723
2505,2722
2506,2721
2507,2720
2508,2719
2509,2664
2510,2663
2511,2662
2512,2661
2513,2660
2514,2659
2515,2658
2516,2712
2517,2711
2518,2710
2519,2709
2520,2707
2521,2657
2522,2656
2523,2654
2524,2650
2525,2649
2526,2648
2527,2647
2528,2646
2529,2636
2530,2635
2531,2634
2532,2633
2533,2632
2534,2631
2535,2630
2536,2614
2537,2613
2538,2612
2539,2611
2540,2578
2541,2577
2542,2576
2543,2575
2544,2574
2545,2573
2546,2552
2547,2551
2548,2549
2549,2548
2550,2547
2551,2546
2552,2526
2553,2525
2554,2524
2555,2523
2556,2521
2557,2520
2558,2519
2559,2513
2560,2512
2561,2511
2562,2510
2563,2509
2564,2498
2565,2497
2566,2496
2567,2495
2568,2494
2569,2493
2570,2492
2571,2491
2572,2490
2573,2476
2574,2474
2575,2473
2576,2467
2577,2466
2578,2465
2579,2464
2580,2463
2581,2458
2582,2457
2583,2456
2584,2455
2585,2454
2586,2453
2587,2430
2588,2429
2589,2427
2590,2426
2591,2425
2592,2401
2593,2400
2594,2399
2595,2398
2596,2397
2597,2396
2598,2377
2599,2376
2600,2375
2601,2374
2602,2373
2603,2350
2604,2349
2605,2348
2606,2347
2607,2346
2608,2344
2609,2366
2610,2365
2611,2343
2612,2341
2613,2363
2614,2361
2615,2340
2616,2339
2617,2338
2618,2336
2619,2334
2620,2333
2621,2332
2622,2331
2623,2327
2624,2326
2625,2325
2626,2324
2627,2323
2628,2322
2629,2304
2630,2303
2631,2302
2632,2301
2633,2300
2634,2299
2635,2295
2636,2294
2637,2270
2638,2275
2639,2274
2640,2273
2641,2272
2642,2271
2643,2269
2644,2268
2645,2267
2646,2266
2647,2395
2648,2265
2649,2264
2650,2263
2651,2262
2652,2261
2653,2292
2654,2291
2655,2260
2656,2259
2657,2257
2658,2256
2659,2255
2660,2289
2661,2288
2662,2287
2663,2254
2664,2252
2665,2251
2666,2359
2667,2357
2668,2356
2669,2355
2670,2250
2671,2285
2672,2284
2673,2249
2674,2248
2675,2282
2676,2247
2677,2246
2678,2245
2679,2591
2680,2590
2681,2243
2682,2279
2683,2239
2684,2277
2685,2238
2686,2353
2687,2352
2688,2240
2689,2237
2690,2330
2691,2329
2692,2235
2693,2392
2694,2234
2695,2319
2696,2318
2697,2233
2698,2390
2699,2389
2700,2232
2701,2315
2702,2231
2703,2312
2704,2311
2705,2229
2706,2437
2707,2436
2708,2435
2709,2236
2710,2228
2711,2309
2712,2308
2713,2226
2714,2387
2715,2386
2716,2227
2717,2224
2718,2306
2719,2223
2720,2433
2721,2432
2722,2222
2723,2297
2724,2220
2725,2384
2726,2219
2727,2484
2728,2382
2729,2217
2730,2423
2731,2422
2732,2216
2733,2380
2734,2379
2735,2221
2736,2215
2737,2419
2738,2214
2739,2482
2740,2481
2741,2213
2742,2371
2743,2370
2744,2212
2745,2417
2746,2416
2747,2211
2748,2210
2749,2414
2750,2209
2751,2536
2752,2535
2753,2412
2754,2411
2755,2208
2756,2206
2757,2409
2758,2408
2759,2205
2760,2406
2761,2405
2762,2203
2763,2479
2764,2478
2765,2202
2766,2403
2767,2201
2768,2588
2769,2587
2770,2200
2771,2533
2772,2199
2773,2470
2774,2198
2775,2644
2776,2643
2777,2462
2778,2204
2779,2197
2780,2460
2781,2196
2782,2531
2783,2452
2784,2195
2785,2529
2786,2518
2787,2194
2788,2449
2789,2193
2790,2446
2791,2445
2792,2192
2793,2443
2794,2442
2795,2191
2796,2440
2797,2439
2798,2190
2799,2585
2800,2584
2801,2188
2802,2516
2803,2508
2804,2507
2805,2189
2806,2186
2807,2769
2808,2768
2809,2767
2810,2766
2811,2765
2812,2185
2813,2184
2814,2505
2815,2504
2816,2183
2817,2182
2818,2582
2819,2581
2820,2580
2821,2181
2822,2501
2823,2500
2824,2180
2825,2488
2826,2179
2827,2641
2828,2640
2829,2178
2830,2177
2831,2486
2832,2176
2833,2571
2834,2570
2835,2175
2836,2174
2837,2638
2838,2173
2839,2567
2840,2566
2841,2563
2842,2172
2843,2170
2844,2628
2845,2627
2846,2169
2847,2168
2848,2560
2849,2558
2850,2167
2851,2556
2852,2554
2853,2164
2854,2704
2855,2544
2856,2543
2857,2165
2858,2163
2859,2625
2860,2624
2861,2162
2862,2161
2863,2541
2864,2540
2865,2539
2866,2538
2867,2160
2868,2159
2869,2702
2870,2701
2871,2700
2872,2699
2873,2158
2874,2157
2875,2621
2876,2156
2877,2697
2878,2696
2879,2154
2880,2619
2881,2618
2882,2617
2883,2616
2884,2155
2885,2153
2886,3066
2887,2609
2888,2151
2889,2605
2890,2604
2891,2603
2892,2602
2893,2152
2894,2150
2895,2694
2896,2693
2897,2692
2898,2148
2899,2599
2900,2598
2901,2597
2902,2149
2903,2147
2904,2595
2905,2594
2906,2593
2907,2146
2908,2145
2909,2690
2910,2689
2911,2143
2912,2763
2913,2762
2914,2761
2915,2760
2916,2759
2917,2144
2918,2142
2919,2687
2920,2686
2921,2685
2922,2684
2923,2683
2924,2141
2925,2140
2926,2681
2927,2680
2928,2679
2929,2678
2930,2139
2931,2138
2932,2676
2933,2675
2934,2674
2935,2673
2936,2672
2937,2137
2938,2136
2939,2757
2940,2756
2941,2755
2942,2754
2943,2135
2944,2134
2945,2670
2946,2669
2947,2668
2948,2667
2949,2666
2950,2133
2951,2132
2952,2808
2953,2807
2954,2130
2955,2653
2956,2652
2957,2131
2958,2129
2959,2752
2960,2751
2961,2750
2962,2749
2963,2748
2964,2128
2965,2127
2966,2746
2967,2745
2968,2125
2969,2874
2970,2873
2971,2124
2972,2743
2973,2742
2974,2741
2975,2740
2976,2126
2977,2123
2978,2738
2979,2737
2980,2122
2981,2805
2982,2804
2983,2121
2984,2735
2985,2734
2986,2732
2987,2731
2988,2120
2989,2119
2990,2729
2991,2728
2992,2117
2993,2941
2994,2940
2995,2939
2996,2938
2997,2718
2998,2118
2999,2116
3000,2716
3001,2715
3002,2714
3003,2115
3004,2802
3005,2800
3006,2799
3007,2798
3008,2114
3009,2113
3010,2796
3011,2795
3012,2794
3013,2793
3014,2112
3015,2111
3016,2791
3017,2790
3018,2789
3019,2788
3020,2787
3021,2110
3022,2109
3023,2871
3024,2870
3025,2869
3026,2868
3027,2867
3028,2108
3029,2107
3030,2785
3031,2784
3032,2783
3033,2782
3034,2106
3035,2105
3036,2780
3037,2779
3038,2104
3039,3017
3040,3015
3041,3014
3042,3013
3043,2103
3044,2102
3045,2777
3046,2776
3047,2100
3048,2774
3049,2099
3050,2865
3051,2864
3052,2863
3053,2862
3054,2861
3055,2101
3056,2098
3057,2772
3058,2771
3059,2097
3060,2859
3061,2858
3062,2857
3063,2856
3064,2096
3065,2095
3066,2936
3067,2935
3068,2094
3069,2854
3070,2853
3071,2093
3072,2851
3073,2850
3074,2849
3075,2848
3076,2092
3077,2091
3078,2933
3079,2931
3080,2090
3081,2846
3082,2845
3083,2844
3084,2843
3085,2842
3086,2089
3087,2088
3088,2840
3089,2839
3090,2838
3091,2837
3092,2836
3093,2087
3094,2086
3095,2834
3096,2833
3097,2832
3098,2831
3099,2830
3100,2085
3101,2084
3102,2828
3103,2827
3104,2826
3105,2825
3106,2083
3107,2082
3108,2823
3109,2822
3110,2821
3111,2081
3112,2080
3113,2929
3114,2928
3115,2927
3116,2926
3117,2925
3118,2079
3119,2078
3120,2923
3121,2922
3122,2921
3123,2920
3124,2077
3125,2076
3126,3119
3127,3118
3128,3117
3129,3116
3130,3115
3131,2075
3132,2074
3133,2918
3134,2917
3135,2916
3136,2915
3137,2914
3138,2073
3139,2072
3140,3011
3141,3010
3142,3009
3143,3008
3144,3007
3145,2071
3146,2070
3147,2901
3148,2900
3149,2899
3150,2898
3151,2069
3152,2068
3153,3064
3154,2067
3155,2896
3156,2895
3157,2894
3158,2892
3159,2066
3160,2065
3161,2889
3162,2888
3163,2887
3164,2886
3165,2064
3166,2063
3167,2884
3168,2882
3169,2881
3170,2880
3171,2879
3172,2062
3173,2061
3174,2877
3175,2876
3176,2060
3177,3005
3178,3004
3179,3003
3180,3002
3181,2059
3182,2058
3183,3062
3184,3061
3185,3060
3186,3059
3187,3058
3188,2057
3189,2056
3190,3000
3191,2999
3192,2998
3193,2997
3194,2996
3195,2055
3196,2054
3197,2994
3198,2993
3199,2992
3200,2991
3201,2990
3202,2053
3203,2052
3204,2988
3205,2987
3206,2986
3207,2985
3208,2051
3209,2050
3210,3113
3211,3112
3212,2048
3213,2974
3214,2973
3215,2972
3216,2971
3217,2049
3218,2047
3219,2959
3220,2958
3221,2957
3222,2956
3223,2955
3224,2046
3225,2045
3226,3056
3227,3055
3228,3054
3229,3053
3230,3052
3231,2044
3232,2043
3233,2953
3234,2951
3235,2950
3236,2949
3237,2042
3238,2041
3239,2947
3240,2946
3241,2945
3242,2944
3243,2040
3244,2039
3245,3050
3246,3048
3247,3047
3248,2038
3249,2037
3250,3229
3251,3228
3252,3227
3253,3226
3254,3225
3255,2036
3256,2035
3257,3045
3258,3044
3259,2034
3260,3042
3261,3041
3262,3040
3263,3039
3264,3038
3265,2033
3266,2032
3267,3110
3268,3109
3269,2031
3270,3036
3271,3035
3272,3034
3273,3033
3274,2030
3275,2029
3276,3031
3277,3030
3278,3029
3279,3027
3280,2028
3281,2027
3282,3170
3283,3169
3284,3168
3285,3167
3286,3166
3287,2026
3288,2025
3289,3025
3290,3024
3291,2024
3292,3022
3293,3021
3294,3019
3295,2023
3296,2022
3297,3107
3298,3106
3299,3105
3300,3104
3301,2021
3302,2020
3303,3102
3304,3101
3305,3100
3306,3099
3307,3098
3308,2019
3309,2018
3310,3096
3311,3095
3312,2016
3313,3093
3314,3092
3315,3091
3316,3090
3317,3089
3318,2017
3319,2015
3320,3272
3321,3271
3322,3270
3323,3269
3324,3268
3325,2014
3326,2013
3327,3087
3328,3086
3329,3085
3330,3084
3331,2012
3332,2011
3333,3164
3334,3163
3335,3162
3336,3161
3337,2010
3338,2009
3339,3082
3340,3081
3341,2007
3342,3079
3343,3078
3344,3077
3345,3076
3346,2008
3347,2006
3348,3074
3349,3072
3350,2004
3351,3070
3352,3069
3353,3068
3354,2005
3355,2003
3356,3158
3357,3157
3358,3156
3359,3155
3360,2002
3361,2001
3362,3223
3363,3222
3364,3221
3365,3220
3366,3219
3367,2000
3368,1999
3369,3153
3370,3152
3371,1997
3372,3319
3373,3318
3374,3317
3375,3316
3376,1998
3377,1996
3378,3150
3379,3149
3380,1995
3381,3147
3382,3146
3383,3145
3384,3144
3385,1994
3386,1993
3387,3142
3388,3141
3389,3140
3390,3139
3391,1992
3392,1991
3393,3217
3394,3216
3395,1989
3396,3137
3397,3136
3398,3134
3399,3133
3400,1990
3401,1988
3402,3131
3403,3130
3404,3129
3405,3128
3406,3127
3407,1987
3408,1986
3409,3214
3410,3213
3411,1985
3412,3125
3413,3124
3414,3123
3415,3122
3416,3121
3417,1984
3418,1983
3419,3211
3420,3210
3421,3209
3422,3198
3423,3197
3424,1982
3425,1981
3426,3266
3427,3265
3428,3264
3429,3263
3430,1980
3431,1979
3432,3195
3433,3194
3434,1978
3435,3261
3436,3260
3437,3259
3438,3258
3439,1977
3440,1976
3441,3192
3442,3191
3443,1974
3444,3189
3445,3188
3446,3187
3447,3186
3448,1975
3449,1973
3450,3184
3451,3183
3452,3182
3453,3181
3454,1972
3455,1971
3456,3520
3457,3519
3458,3518
3459,3517
3460,1970
3461,1969
3462,3179
3463,3178
3464,1967
3465,3176
3466,3175
3467,3174
3468,3173
3469,3172
3470,1968
3471,1966
3472,3256
3473,3255
3474,1964
3475,3253
3476,3252
3477,1963
3478,3314
3479,3313
3480,1962
3481,3250
3482,3249
3483,3248
3484,1965
3485,1961
3486,3311
3487,3310
3488,1960
3489,3246
3490,3245
3491,1958
3492,3243
3493,3242
3494,1957
3495,3240
3496,3239
3497,3238
3498,3237
3499,1959
3500,1956
3501,3235
3502,3234
3503,1955
3504,3356
3505,3355
3506,1953
3507,3232
3508,3231
3509,1952
3510,3308
3511,3307
3512,3306
3513,1954
3514,1951
3515,3304
3516,3303
3517,1949
3518,3301
3519,3300
3520,1948
3521,3297
3522,3296
3523,3295
3524,3294
3525,1950
3526,1947
3527,3353
3528,3352
3529,1945
3530,3292
3531,3291
3532,1944
3533,3289
3534,3288
3535,3287
3536,3286
3537,3285
3538,1946
3539,1943
3540,3283
3541,3282
3542,1942
3543,3280
3544,3279
3545,1940
3546,3350
3547,3349
3548,1939
3549,3277
3550,3276
3551,3275
3552,3274
3553,1941
3554,1938
3555,3347
3556,3346
3557,1937
3558,3405
3559,3404
3560,1936
3561,3344
3562,3343
3563,1934
3564,3341
3565,3340
3566,3339
3567,1935
3568,1933
3569,3337
3570,3336
3571,1931
3572,3402
3573,3401
3574,3400
3575,3399
3576,3398
3577,1932
3578,1930
3579,3334
3580,3333
3581,1929
3582,3331
3583,3330
3584,3329
3585,3328
3586,3327
3587,1928
3588,1927
3589,3460
3590,3459
3591,1926
3592,3325
3593,3324
3594,1924
3595,3322
3596,3321
3597,1923
3598,3396
3599,3395
3600,3394
3601,3393
3602,3392
3603,1925
3604,1922
3605,3390
3606,3389
3607,3388
3608,3387
3609,3386
3610,1921
3611,1920
3612,3384
3613,3383
3614,1919
3615,3457
3616,3456
3617,3455
3618,3454
3619,3453
3620,1918
3621,1917
3622,3381
3623,3380
3624,1916
3625,3378
3626,3377
3627,1915
3628,3375
3629,3374
3630,1913
3631,3372
3632,3371
3633,3370
3634,3369
3635,1914
3636,1912
3637,3515
3638,3514
3639,3513
3640,3512
3641,3511
3642,1911
3643,1910
3644,3367
3645,3366
3646,1908
3647,3364
3648,3363
3649,1907
3650,3361
3651,3360
3652,3359
3653,3358
3654,1909
3655,1906
3656,3451
3657,3450
3658,1904
3659,3448
3660,3447
3661,3446
3662,3445
3663,1905
3664,1903
3665,3613
3666,1902
3667,3443
3668,3442
3669,1901
3670,3440
3671,3439
3672,1900
3673,3437
3674,3436
3675,3435
3676,3434
3677,3433
3678,1899
3679,1898
3680,3431
3681,3430
3682,3429
3683,3428
3684,1897
3685,1896
3686,3509
3687,3508
3688,1895
3689,3426
3690,3425
3691,3424
3692,3423
3693,1894
3694,1893
3695,3421
3696,3420
3697,3419
3698,1892
3699,1891
3700,3417
3701,3416
3702,3415
3703,3414
3704,3413
3705,1890
3706,1889
3707,3411
3708,3410
3709,3409
3710,3408
3711,3407
3712,1888
3713,1887
3714,3506
3715,3505
3716,3504
3717,3503
3718,3502
3719,1886
3720,1885
3721,3564
3722,3563
3723,3562
3724,1884
3725,1883
3726,3500
3727,3499
3728,1882
3729,3496
3730,1880
3731,3494
3732,3493
3733,3492
3734,3491
3735,1881
3736,1879
3737,3560
3738,3559
3739,3558
3740,3557
3741,1878
3742,1877
3743,3489
3744,3488
3745,1876
3746,3486
3747,3485
3748,1875
3749,3611
3750,1873
3751,3483
3752,3482
3753,3481
3754,3480
3755,3479
3756,1874
3757,1872
3758,3555
3759,3470
3760,3469
3761,3468
3762,1871
3763,1870
3764,3466
3765,3465
3766,3464
3767,3463
3768,3462
3769,1869
3770,1868
3771,3553
3772,3552
3773,3551
3774,1867
3775,1866
3776,3549
3777,3548
3778,3547
3779,3546
3780,1865
3781,1864
3782,3544
3783,3543
3784,3542
3785,3541
3786,1863
3787,1862
3788,3643
3789,3642
3790,1861
3791,3539
3792,3538
3793,3537
3794,3536
3795,3535
3796,1860
3797,1859
3798,3533
3799,3532
3800,1857
3801,3530
3802,3529
3803,1856
3804,3609
3805,3608
3806,1855
3807,3527
3808,3526
3809,3525
3810,1858
3811,1854
3812,3606
3813,3605
3814,1853
3815,3523
3816,3522
3817,1851
3818,3710
3819,3709
3820,1850
3821,3603
3822,3592
3823,1849
3824,3640
3825,3639
3826,1848
3827,3590
3828,3589
3829,1847
3830,3587
3831,3586
3832,3585
3833,3584
3834,3583
3835,1852
3836,1846
3837,3637
3838,3636
3839,1844
3840,3581
3841,3580
3842,3579
3843,3578
3844,3577
3845,1845
3846,1843
3847,3752
3848,3751
3849,1842
3850,1841
3851,3575
3852,3574
3853,1839
3854,3572
3855,3571
3856,3570
3857,3569
3858,1840
3859,1838
3860,3567
3861,3566
3862,1837
3863,3634
3864,3633
3865,1836
3866,3631
3867,3630
3868,1834
3869,3707
3870,3706
3871,3705
3872,3704
3873,1835
3874,1833
3875,3628
3876,3627
3877,1831
3878,3625
3879,3624
3880,1830
3881,3702
3882,3701
3883,3700
3884,1832
3885,1829
3886,3622
3887,3621
3888,1828
3889,3619
3890,3618
3891,1827
3892,3795
3893,3794
3894,1825
3895,3616
3896,1824
3897,3689
3898,3688
3899,3687
3900,3686
3901,3685
3902,1826
3903,1823
3904,3683
3905,3682
3906,3681
3907,3680
3908,3679
3909,1822
3910,1821
3911,3749
3912,3748
3913,1819
3914,3677
3915,3676
3916,1817
3917,3674
3918,3673
3919,3672
3920,3671
3921,1818
3922,1816
3923,3669
3924,3668
3925,1814
3926,3746
3927,3745
3928,1813
3929,3666
3930,3665
3931,3664
3932,3663
3933,1815
3934,1812
3935,3661
3936,3660
3937,3659
3938,1811
3939,1810
3940,3858
3941,3857
3942,3856
3943,3855
3944,3854
3945,1809
3946,1808
3947,3646
3948,3645
3949,1807
3950,3743
3951,3742
3952,1806
3953,3740
3954,3739
3955,1805
3956,3792
3957,3791
3958,1804
3959,3737
3960,3736
3961,3735
3962,3734
3963,3733
3964,1803
3965,1802
3966,3731
3967,3730
3968,3729
3969,3728
3970,3727
3971,1801
3972,1800
3973,3789
3974,3788
3975,1798
3976,3724
3977,3723
3978,1799
3979,1797
3980,3721
3981,3720
3982,1796
3983,3852
3984,3851
3985,3850
3986,3849
3987,3848
3988,1795
3989,1794
3990,3718
3991,3717
3992,3715
3993,1792
3994,3713
3995,3712
3996,1791
3997,3786
3998,3785
3999,3784
4000,1790
4001,1789
4002,3782
4003,3781
4004,1787
4005,3779
4006,3778
4007,1786
4008,3917
4009,3916
4010,3915
4011,3914
4012,3913
4013,1788
4014,1785
4015,3776
4016,3775
4017,1784
4018,3773
4019,3772
4020,1783
4021,3846
4022,3845
4023,3844
4024,3843
4025,3842
4026,1782
4027,1781
4028,3770
4029,3769
4030,1780
4031,3758
4032,3757
4033,1778
4034,3755
4035,3754
4036,1777
4037,4018
4038,4017
4039,1775
4040,3840
4041,3839
4042,3838
4043,3837
4044,1779
4045,1774
4046,3835
4047,3834
4048,1773
4049,3911
4050,3910
4051,3909
4052,3908
4053,3907
4054,1772
4055,1771
4056,3832
4057,3831
4058,3830
4059,3829
4060,1770
4061,1769
4062,3827
4063,3826
4064,3825
4065,3824
4066,3823
4067,1768
4068,1767
4069,3821
4070,3820
4071,3819
4072,3818
4073,1766
4074,1765
4075,3905
4076,3904
4077,3903
4078,3902
4079,1764
4080,1763
4081,3816
4082,3815
4083,3814
4084,1762
4085,1761
4086,3812
4087,3811
4088,1760
4089,3900
4090,3899
4091,3898
4092,3897
4093,1758
4094,3809
4095,3808
4096,3807
4097,1757
4098,1756
4099,3959
4100,3958
4101,3957
4102,3956
4103,1755
4104,1754
4105,3895
4106,3894
4107,3893
4108,3892
4109,3891
4110,1753
4111,1752
4112,3954
4113,3953
4114,3952
4115,3951
4116,1751
4117,1750
4118,3889
4119,3888
4120,3887
4121,3886
4122,1749
4123,1748
4124,4015
4125,4014
4126,4013
4127,4012
4128,1747
4129,1746
4130,3884
4131,3883
4132,1744
4133,3949
4134,3948
4135,1743
4136,3881
4137,3880
4138,3879
4139,3878
4140,1745
4141,1742
4142,3946
4143,3945
4144,3944
4145,3943
4146,3942
4147,1741
4148,1740
4149,3864
4150,3863
4151,3862
4152,3861
4153,3860
4154,1739
4155,1738
4156,3940
4157,3939
4158,3938
4159,3937
4160,1737
4161,1736
4162,4010
4163,4009
4164,4008
4165,1735
4166,1734
4167,3935
4168,3934
4169,3933
4170,3932
4171,1733
4172,1732
4173,4083
4174,4082
4175,4081
4176,4080
4177,4079
4178,1731
4179,1730
4180,3930
4181,3929
4182,1729
4183,4006
4184,4005
4185,1727
4186,3927
4187,3926
4188,3925
4189,1728
4190,1726
4191,4003
4192,4002
4193,4001
4194,4000
4195,1725
4196,1724
4197,3923
4198,3922
4199,3921
4200,3920
4201,3919
4202,1723
4203,1722
4204,3998
4205,3997
4206,3996
4207,3995
4208,1721
4209,1720
4210,3993
4211,3992
4212,3991
4213,3990
4214,1719
4215,1718
4216,4077
4217,4076
4218,1717
4219,1716
4220,3988
4221,3987
4222,1714
4223,3985
4224,3984
4225,3983
4226,3982
4227,1715
4228,1713
4229,3980
4230,3979
4231,1712
4232,3977
4233,3976
4234,3975
4235,3974
4236,1711
4237,1710
4238,4163
4239,4162
4240,4161
4241,1709
4242,1708
4243,4068
4244,4067
4245,4066
4246,1707
4247,1706
4248,3962
4249,3961
4250,1705
4251,4224
4252,4223
4253,1704
4254,4058
4255,4057
4256,4050
4257,1703
4258,1702
4259,4048
4260,4047
4261,4046
4262,4045
4263,1701
4264,1700
4265,4159
4266,1698
4267,4043
4268,4042
4269,4041
4270,4040
4271,1699
4272,1697
4273,4038
4274,4037
4275,4036
4276,4035
4277,1696
4278,1695
4279,4033
4280,4032
4281,4031
4282,1694
4283,1693
4284,4157
4285,4156
4286,4140
4287,1692
4288,1691
4289,4029
4290,4028
4291,4026
4292,4025
4293,4024
4294,1690
4295,1688
4296,4022
4297,4021
4298,4020
4299,1687
4300,1686
4301,4259
4302,4128
4303,4127
4304,1685
4305,1684
4306,4221
4307,4120
4308,1682
4309,4324
4310,4323
4311,1683
4312,1681
4313,4118
4314,4116
4315,4115
4316,1680
4317,1679
4318,4211
4319,4210
4320,1678
4321,1677
4322,4113
4323,4100
4324,1676
4325,1675
4326,4257
4327,1673
4328,4098
4329,4097
4330,1674
4331,1672
4332,4208
4333,4207
4334,1671
4335,1670
4336,4090
4337,1669
4338,4255
4339,4194
4340,4193
4341,1668
4342,1667
4343,4087
4344,4086
4345,1666
4346,4319
4347,4318
4348,1663
4349,4191
4350,1662
4351,4253
4352,1665
4353,1664
4354,1661
4355,4189
4356,4188
4357,4187
4358,1659
4359,4245
4360,4244
4361,4243
4362,1658
4363,1657
4364,4185
4365,4184
4366,4183
4367,1656
4368,1655
4369,4378
4370,4377
4371,1653
4372,4241
4373,4240
4374,1654
4375,1652
4376,4316
4377,1651
4378,4238
4379,1650
4380,4236
4381,1649
4382,1648
4383,4451
4384,4450
4385,4307
4386,1647
4387,1646
4388,4233
4389,4232
4390,1645
4391,1644
4392,4305
4393,1643
4394,4369
4395,4367
4396,1642
4397,1641
4398,4303
4399,4302
4400,4289
4401,1640
4402,1639
4403,4365
4404,1638
4405,4287
4406,4286
4407,1637
4408,1636
4409,4284
4410,4283
4411,1634
4412,4528
4413,4527
4414,4526
4415,1635
4416,1633
4417,4281
4418,4280
4419,1631
4420,4363
4421,1630
4422,4272
4423,4271
4424,4269
4425,1632
4426,1629
4427,4361
4428,4360
4429,1628
4430,1627
4431,4448
4432,4447
4433,4446
4434,1626
4435,1625
4436,4358
4437,1624
4438,4444
4439,1622
4440,4356
4441,4355
4442,1623
4443,1621
4444,4353
4445,4352
4446,1620
4447,1618
4448,4486
4449,4342
4450,4336
4451,1617
4452,1616
4453,4484
4454,4483
4455,1615
4456,1614
4457,4328
4458,4327
4459,4326
4460,1613
4461,1612
4462,4431
4463,4430
4464,4429
4465,1611
4466,1610
4467,4424
4468,4423
4469,4422
4470,1609
4471,1608
4472,4524
4473,4413
4474,1607
4475,4481
4476,4480
4477,4479
4478,1606
4479,1605
4480,4411
4481,4410
4482,4409
4483,1604
4484,1603
4485,4579
4486,4578
4487,1602
4488,4477
4489,4476
4490,1601
4491,4385
4492,4384
4493,4383
4494,1600
4495,1599
4496,4381
4497,4380
4498,1598
4499,4473
4500,4472
4501,1596
4502,4522
4503,4521
4504,4520
4505,1597
4506,1595
4507,4470
4508,4469
4509,1593
4510,4623
4511,4572
4512,1594
4513,1592
4514,4467
4515,4466
4516,4465
4517,1591
4518,1590
4519,4463
4520,4462
4521,4461
4522,1589
4523,1588
4524,4459
4525,4458
4526,1587
4527,1586
4528,4518
4529,4517
4530,1584
4531,4808
4532,4564
4533,4563
4534,4562
4535,1585
4536,1583
4537,4515
4538,1581
4539,4513
4540,4512
4541,1580
4542,4558
4543,4557
4544,1582
4545,1579
4546,4510
4547,4509
4548,1578
4549,1577
4550,4507
4551,4506
4552,1576
4553,1575
4554,4615
4555,4497
4556,4496
4557,1574
4558,1573
4559,4555
4560,4554
4561,4553
4562,1572
4563,1571
4564,4494
4565,4493
4566,4492
4567,1570
4568,1569
4569,4677
4570,4676
4571,1568
4572,1567
4573,4551
4574,4550
4575,1566
4576,1565
4577,4613
4578,1563
4579,1562
4580,4546
4581,4545
4582,4544
4583,1564
4584,1561
4585,4725
4586,1560
4587,4542
4588,4541
4589,4532
4590,1559
4591,1558
4592,4611
4593,4603
4594,1557
4595,1556
4596,4530
4597,1555
4598,4674
4599,4673
4600,4672
4601,1554
4602,1553
4603,4601
4604,4600
4605,1552
4606,1551
4607,4670
4608,4669
4609,1550
4610,1549
4611,4598
4612,4597
4613,1548
4614,1547
4615,4763
4616,4762
4617,1546
4618,1545
4619,4594
4620,1544
4621,4586
4622,4585
4623,1543
4624,1541
4625,4666
4626,4665
4627,1540
4628,1539
4629,4583
4630,4582
4631,1538
4632,4663
4633,4662
4634,1537
4635,1536
4636,4722
4637,4721
4638,1534
4639,4659
4640,4658
4641,4656
4642,1535
4643,1533
4644,4760
4645,4759
4646,1532
4647,1531
4648,4654
4649,4653
4650,4652
4651,1530
4652,1529
4653,4650
4654,4649
4655,1528
4656,1527
4657,4855
4658,4854
4659,1525
4660,4637
4661,4636
4662,1526
4663,1524
4664,4712
4665,4711
4666,4625
4667,1523
4668,1522
4669,4757
4670,4756
4671,1521
4672,4709
4673,1519
4674,4754
4675,4753
4676,1518
4677,4751
4678,4697
4679,4696
4680,1520
4681,1517
4682,4806
4683,1515
4684,4694
4685,4693
4686,4692
4687,1516
4688,1514
4689,4749
4690,4748
4691,1513
4692,1512
4693,4690
4694,4689
